transaction_name,matched_building_name,match_score
Admiralty Centre 2 Harcourt Road,Admiralty Centre Tower 2,85.71428571428571
Far East Finance Centre Harcourt Road,Far East Finance Centre,100.0
United Centre Queensway,United Centre,100.0
Cheung Kong Center II,Cheung Kong Center II,100.0
The Henderson,The Henderson,100.0
Cheung Kong Centre II,Cheung Kong Center II,95.23809523809524
Citic Tower Tim Mei Avenue,Citic Tower,100.0
Admiralty Centre 2,Admiralty Centre Tower 2,100.0
Admiralty Centre,Admiralty Centre Tower 1,100.0
United Centre,United Centre,100.0
Far East Finance Centre,Far East Finance Centre,100.0
Lippo Tower,"Lippo Centre, Tower 2",100.0
Sing Woo Building Sing Woo Road,Woo Sing Kee Industrial Building,87.17948717948718
Chinachem Leighton Plaza Leighton Road,Chinachem Leighton Plaza,100.0
Sing Woo Building,Woo Sing Kee Industrial Building,100.0
Chinachem Leighton Plaza,Chinachem Leighton Plaza,100.0
Walton Estate Chai Wan Road,83 Wan Chai Road,89.65517241379311
Golden Mine Building Chai Wan Road,83 Wan Chai Road,89.65517241379311
Koway Court Chai Wan Road,83 Wan Chai Road,89.65517241379311
Lok Hin Terrace Chai Wan Road,83 Wan Chai Road,89.65517241379311
Eltee Building,Eltee Building,100.0
Winner Centre Chai Wan Road,83 Wan Chai Road,89.65517241379311
341 Chai Wan Road,83 Wan Chai Road,90.9090909090909
New Jade Gardens Chai Wan Road,83 Wan Chai Road,89.65517241379311
Eight Commercial Tower,Eight Commercial Tower,100.0
228 Electric Road,228 Electric Road,100.0
Sup Tower King's Road,Sup Tower,100.0
Victoria Centre Watson Road,Watson Centre,100.0
Aia Tower,AIA Tower,100.0
Fat Cheong Building,Cheong Fat Factory Building,100.0
Citicorp Centre,Citicorp Centre,100.0
Tai Wah Building,Wah Tai Industrial Building,100.0
Sup Tower,Sup Tower,100.0
Eastern Central Plaza,Central Plaza,100.0
Eastern Commercial Centre,Eastern Commercial Centre,100.0
Horizon East,Horizon East,100.0
Eastern Commercial Centre ,Eastern Commercial Centre,100.0
Tung Tai Building,Tai Tung Building,100.0
Centro-sound Industrial Building,Centro-Sound Industrial Building,100.0
Eastern Central Plaza ,Central Plaza,100.0
Yue Fai Commercial,Yue Fai Commercial Centre,100.0
Hong Kong Industrial Building Des Voeux Road West,Hong Kong Industrial Building,100.0
Bank Building,Bangkok Bank Building,100.0
Elite Court Centre Street,Elite Centre,100.0
Hong Kong Plaza Connaught Road West,Hong Kong Plaza,100.0
Mon Hing Factory Building,Mow Hing Factory Building,96.0
Cheung Fat Building ,Cheung Fat Building (WD),100.0
Bank Building ,Bangkok Bank Building,100.0
General Building ,Chinese General Chamber Of Commerce Building,100.0
Causeway Bay Plaza 2 Lockhart Road,Causeway Bay Plaza 2,100.0
United Success Commercial Centre,United Centre,100.0
Causeway Bay Plaza 2,Causeway Bay Plaza 2,100.0
Golden Bloom Centre,Golden Centre,100.0
Ying Kong Mansion Yee Wo Street,68 Yee Wo Street,89.65517241379311
Plaza 2000 Russell Street,Plaza 2000,100.0
Causeway Place Yee Wo Street,68 Yee Wo Street,89.65517241379311
Health Aura Keswick Street,Health Aura,100.0
