transaction_name,matched_building_name,match_score
Sing Win Factory Building,Win Sun Factory Building,93.87755102040816
Elite Centre,Elite Industrial Centre,100.0
Capital Trade Centre,Capital Centre,100.0
Treasure Centre,New Treasure Centre,100.0
King Yip Factory Building,Kai Yip Factory Building,93.87755102040816
Tsun Win Factory Building,Win Sun Factory Building,93.87755102040816
King Palace Plaza,King Palace Plaza (TW),100.0
East Sun Industrial Centre Shing Yip Street,Yip Shing Industrial Centre,100.0
Wing Hing Industrial Building (KT),Wing Hing Industrial Building,100.0
Gee Luen Factory Building,Luen Fat Loong Factory Building,91.30434782608695
Chuan Yuan Factory Building,Chuan Kei Factory Building,91.66666666666667
Yip Win Factory Building,Hi Yip Factory Building,93.61702127659575
Union Hing Yip Factory Building,Hi Yip Factory Building,93.02325581395348
Tung Lee Industrial Building,Tung Lee Building,100.0
Ocean Industrial Building,Ocean Building,100.0
Mow Hing Factory Building,Fook Hing Factory Building,91.30434782608695
How Ming Factory Building,Hop Ming Factory Building,96.0
King Palace Plaza ,King Palace Plaza (TW),100.0
Hung Fuk Factory Building,Hung Cheong Factory Building,91.30434782608695
Elite Centre ,Elite Industrial Centre,100.0
King Palace Plaza (KT),King Palace Plaza (TW),95.45454545454545
Union Building,Union Industrial Building (WCH),100.0
Fung Yip Industrial Building,Yip Fung Industrial Building,100.0
Wing Wah Industrial Building (KT),Wah Wing Industrial Building,100.0
Storefriendly Tower (Peninsula East),Storefriendly Tower (Peninsula West),94.44444444444444
Century Centre,Win Century Centre,100.0
On Cheong Factory Building,Cheong Fat Factory Building,93.87755102040816
Wing Cheung Industrial Building (KT),Cheung Wing Industrial Building,100.0
Well Town Industrial Building,Well Industrial Building,100.0
Hing Yip Centre (KT),Hing Yip Centre (TW),95.0
Seapower Industrial Centre,Seapower Centre,100.0
Siu Fu Factory Building Wai Yip Street,Hi Yip Factory Building,93.02325581395348
Fu Hop Factory Building,Hop Ming Factory Building,93.02325581395348
Kai Centre,Sun Hung Kai Centre,100.0
Yeung Yiu Chung (No. 5) Industrial Bldg.,Yeung Yiu Chung (No. 7) Industrial Bldg.,97.5
Tung Ming Building,Tung Ming Industrial Building,100.0
Yip Fat Factory Building (Block 1),Hi Yip Factory Building,93.02325581395348
Wing Tai Factory Building,Ka Wing Factory Building,93.87755102040816
Yip Fat Factory Building Block 1,Hi Yip Factory Building,93.02325581395348
Kwok Kee Group Centre,Tak Kee Group Centre,88.88888888888889
Kwok Kee Group Centre ,Tak Kee Group Centre,88.88888888888889
Cheung Hing Industrial Bldg,Cheung Hing Industrial Building (WD),89.79591836734694
"Kiu Sun Factory Building (Redevelop to ""The VISION"")",Win Sun Factory Building,90.9090909090909
Wing Hing Lee Industrial Building (Demolished),Wing Hing Industrial Building,100.0
Wang Cheung Industrial Building (KT),Wang Cheung Industrial Building (TM),97.22222222222223
Yip Fat Factory Building (Block 2),Hi Yip Factory Building,93.02325581395348
Viet Luen Factory Building,Luen Fat Loong Factory Building,89.36170212765957
Yue Xiu Industrial Building,Yue Xiu Building,100.0
Yip Fat Factory Building Block 2,Hi Yip Factory Building,93.02325581395348
Grandeur Factory Building (Demolished),Luen Fat Factory Building 1 (Demolished),86.56716417910448
Hing Yip Factory Building,Hi Yip Factory Building,95.83333333333333
