transaction_name,matched_building_name,match_score
"Lippo Centre, Tower 1","Lippo Centre, Tower 1",100.0
"Lippo Centre, Tower 2","Lippo Centre, Tower 2",100.0
Admiralty Centre Tower 1,Admiralty Centre Tower 1,100.0
United Centre,United Centre,100.0
Citic Tower,Citic Tower,100.0
One Pacific Place,One Pacific Place,100.0
Far East Finance Centre,Far East Finance Centre,100.0
Admiralty Centre Tower 2,Admiralty Centre Tower 2,100.0
Two Pacific Place,Two Pacific Place,100.0
Far East Finance CentreHarcourt Road,Far East Finance Centre,82.05128205128204
Admiralty Centre 2Harcourt Road,Admiralty Centre Tower 1,80.0
Fairmont House,Fairmont House,100.0
Cheung Kong Center II,Cheung Kong Center,100.0
Bank of America Tower,Bank of America Tower,100.0
ICBC Tower (Garden Road),ICBC Tower (Garden Road),100.0
Cheung Kong Centre II,Fu Cheung Centre,89.65517241379311
Three Pacific Place,Three Pacific Place,100.0
Admiralty Centre 2 Harcourt Road,Admiralty Centre Tower 2,85.71428571428571
Admiralty Centre Harcourt Road,Admiralty Centre Tower 1,80.0
United Centre Queensway,United Centre,100.0
United Centre ,United Centre,100.0
Citic Tower Tim Mei Avenue,Citic Tower,100.0
Far East Finance Centre ,Far East Finance Centre,100.0
One Pacific Place ,One Pacific Place,100.0
"Lippo Centre, Tower 2 ","Lippo Centre, Tower 2",100.0
Admiralty Centre 2,Admiralty Centre Tower 2,100.0
Two Pacific Place ,Two Pacific Place,100.0
"Lippo Centre, Tower 1 ","Lippo Centre, Tower 1",100.0
Fairmont House ,Fairmont House,100.0
Admiralty Centre,Admiralty Centre Tower 1,100.0
Admiralty Centre Tower 1 ,Admiralty Centre Tower 1,100.0
Admiralty Centre Tower 2 ,Admiralty Centre Tower 2,100.0
Citic Tower ,Citic Tower,100.0
Lippo Tower,"Lippo Centre, Tower 2",100.0
Chinachem Leighton Plaza,Chinachem Leighton Plaza,100.0
Honest Building,Bcc Building,80.0
First Commercial Building,Witty Commercial Building,88.0
Sing Woo Building Sing Woo Road,Woo Sing Kee Industrial Building,87.17948717948718
Yuk Sing Building Yuk Sau Street,Bcc Building,80.0
13 Yuk Sau Street,3 Yuk Yat Street,84.84848484848484
37 Yik Yam Street,3 Yuk Yat Street,84.84848484848484
Chinachem Leighton Plaza Leighton Road,Chinachem Leighton Plaza,100.0
Sing Woo Building,Woo Sing Kee Industrial Building,100.0
First Commercial Building ,Witty Commercial Building,88.0
Yuk Sing Building,Yue Hing Building,88.23529411764706
Honest Building ,Bcc Building,80.0
Chinachem Leighton Plaza ,Chinachem Leighton Plaza,100.0
Trend Centre,Trend Centre,100.0
Hong Man Industrial Centre,Hong Man Industrial Centre,100.0
Decca Industrial Centre,Decca Industrial Centre,100.0
Wah Shing Centre (SSW),Wah Shing Centre (SSW),100.0
Cheung Tat Centre,Cheung Tat Centre,100.0
Kantone Centre,Kantone Centre,100.0
Honour Industrial Centre,Honour Industrial Centre,100.0
Cheung Yick Industrial Building,Cheung Yick Industrial Building,100.0
Fortune Factory Building B,Fortune Factory Building B,100.0
Kailey Industrial Centre B,Kailey Industrial Centre B,100.0
Gee Wing Chang Industrial Building,Gee Wing Chang Industrial Building,100.0
Yeung Yiu Chung (No. 7) Industrial Bldg.,Yeung Yiu Chung (No. 7) Industrial Bldg.,100.0
Sum Lung Industrial Building,Sum Lung Industrial Building,100.0
Hop Ming Factory Building,Hop Ming Factory Building,100.0
Kailey Industrial Centre A,Kailey Industrial Centre A,100.0
Chai Wan Industrial City II,Chai Wan Industrial City II,100.0
Tak King Industrial Building,Tak King Industrial Building,100.0
Fortune Factory Building A,Fortune Factory Building A,100.0
Chi Ko Industrial Building,Chi Ko Industrial Building,100.0
Paramount Building,Paramount Building,100.0
Sunrise Industrial Building,Sunrise Industrial Building,100.0
Reality Tower,Reality Tower,100.0
Cheung Wei Industrial Building,Cheung Wei Industrial Building,100.0
Cheung Lee Industrial Building,Cheung Lee Industrial Building,100.0
Cornell Centre,Cornell Centre,100.0
Sze Hing Loong Industrial Building,Sze Hing Loong Industrial Building,100.0
Shing King Industrial Building (CW),Shing King Industrial Building (CW),100.0
Chai Wan Industrial City I,Chai Wan Industrial City I,100.0
Gee Tung Chang Industrial Building,Gee Tung Chang Industrial Building,100.0
Sunview Industrial Building,Sunview Industrial Building,100.0
Yiko Industrial Building,Yiko Industrial Building,100.0
Yip Cheung Centre,Yip Cheung Centre,100.0
Hong Kong (Chai Wan) Industrial Building,Hong Kong (Chai Wan) Industrial Building,100.0
Eight Commercial Tower,Eight Commercial Tower,100.0
Kam Man Fung Factory Building,Kam Man Fung Factory Building,100.0
Chaiwan Industrial Centre,Chaiwan Industrial Centre,100.0
TCL Centre,CRE Centre,80.0
Prince Industrial Building (SSW),Prince Industrial Building (SSW),100.0
Eltee Building,Eltee Building,100.0
Unison Industrial Building,Unison Industrial Building,100.0
Man Foong Industrial Building,Man Foong Industrial Building,100.0
Summit Industrial Building,Summit Industrial Building,100.0
Hop Shi Factory Building,Hop Shi Factory Building,100.0
MP Industrial Centre Block B,MP Industrial Centre Block B,100.0
Sze Hing Industrial Building,Sze Hing Loong Industrial Building,100.0
Federal Centre,Freder Centre,88.88888888888889
MP Industrial Centre Block A,MP Industrial Centre Block A,100.0
Safety Godown Industrial Building,Yiko Industrial Building,88.37209302325581
Shell Industrial Building,Shell Industrial Building,100.0
Glory Industrial Building,Glory Industrial Building,100.0
Sino Favour Centre,Sino Favour Centre,100.0
Kut Shing Building,Kut Shing Building,100.0
Gold Mine Building,Gold King Industrial Building,83.87096774193549
Asia One Tower,Asia One Tower,100.0
Haking (Tung Shing) Industrial Building,Yiko Industrial Building,88.37209302325581
Chai Wan Cinema Building,Bcc Building,80.0
Luen Fat Loong Factory Building,Luen Fat Loong Factory Building,100.0
Winner Centre,Pioneer Centre,81.48148148148148
Minico Building,Minico Building,100.0
Chai Wan Industrial City Block 2,Chai Wan Industrial City I,96.0
Golden Mine Building Chai Wan Road,Bcc Building,80.0
Federal Centre ,Freder Centre,88.88888888888889
Chai Wan Industrial City Block 1,Chai Wan Industrial City I,96.0
Shing King Industrial Building,Shing King Industrial Building (CW),100.0
Yeung Yiu Chun (No. 7) Industrial Bldg.,Yeung Yiu Chung (No. 7) Industrial Bldg.,98.73417721518987
Shun Yee Factory Building,Shun Yee Factory Building,100.0
Golden Mine Building,Golden Harvest Building,85.71428571428571
Fook Hing Factory Building,Fook Hing Factory Building,100.0
Mega-iAdvantage,Mega-iAdvantage,100.0
Chung On Industrial Building,Chung On Industrial Building,100.0
Parkview Centre,Seaview Centre,82.75862068965517
Sea View Estate B,Sea View Estate B,100.0
148 Electric Road,228 Electric Road,88.23529411764706
127Electric Road,228 Electric Road,84.84848484848484
22-52Electric Road,228 Electric Road,85.71428571428571
Corn Yan Centre,Hang Chong Centre,81.25
Citicorp Centre,Citicorp Centre,100.0
64Electric Road,228 Electric Road,81.25
62Electric Road,228 Electric Road,87.5
66Electric Road,228 Electric Road,81.25
254-280Electric Road,228 Electric Road,86.48648648648648
King's Commercial Centre,Kin Sang Commercial Centre,88.0
123Electric Road,228 Electric Road,84.84848484848484
Sea View Estate C,Sea View Estate C,100.0
228Electric Road,228 Electric Road,96.96969696969697
218 Electric RoadElectric Road,228 Electric Road,86.66666666666667
Sea View Estate A,Sea View Estate A,100.0
128Electric Road,228 Electric Road,90.9090909090909
63-81Electric Road,228 Electric Road,80.0
92-94Electric Road,228 Electric Road,80.0
Morecrown Commercial Building,Witty Commercial Building,86.36363636363636
Hoi Ying Building,Ying Tung Industrial Building,86.66666666666667
74-78Electric Road,228 Electric Road,80.0
121Electric Road,228 Electric Road,84.84848484848484
129Electric Road,228 Electric Road,84.84848484848484
233Electric Road,228 Electric Road,84.84848484848484
96Electric Road,228 Electric Road,81.25
308Electric Road,228 Electric Road,84.84848484848484
City Garden Electric Road,228 Electric Road,86.66666666666667
13-41 Electric Road,228 Electric Road,86.66666666666667
Ngan Tao Building Whitfield Road,Bcc Building,80.0
64 Electric Road,228 Electric Road,89.65517241379311
27 Wing Hing Street,20 Wing Hong Street,89.47368421052632
Victoria Centre Watson Road,Watson Centre,100.0
Po Wing Building Shell Street,Wing Fai Building,86.66666666666667
3 Lau Sin Street,3 San Fui Street,81.25
302 Electric Road,228 Electric Road,88.23529411764706
Park Aura Electric Road,228 Electric Road,86.66666666666667
Fai Hon Building Ngan Mok Street,Wing Fai Building,82.75862068965517
Fat Cheong Building Electric Road,Cheong Lee Building,88.23529411764706
22-52 Electric Road,228 Electric Road,88.88888888888889
160-164 Electric Road,228 Electric Road,86.66666666666667
Haven Commercial Building,Prosperous Commercial Building,86.36363636363636
Tobacco House Wing Hing Street,Wing On House,86.95652173913044
74-78 Electric Road,228 Electric Road,86.66666666666667
160 Electric Road,228 Electric Road,86.66666666666667
254-280 Electric Road,228 Electric Road,89.47368421052632
THE NEW PLACE Electric Road,228 Electric Road,86.66666666666667
Diva Electric Road,228 Electric Road,86.66666666666667
Golden Court Electric Road,228 Electric Road,86.66666666666667
2 Wing Hing Street,20 Wing Hong Street,91.89189189189189
80-86 Electric Road,228 Electric Road,86.66666666666667
130 Electric Road,228 Electric Road,86.66666666666667
Hoi Ying Building ,Ying Tung Industrial Building,86.66666666666667
Corn Yan Centre ,Hang Chong Centre,81.25
Haven Commercial Building ,Prosperous Commercial Building,86.36363636363636
Citicorp Centre ,Citicorp Centre,100.0
148 Electric Road ,228 Electric Road,88.23529411764706
218 Electric Road,228 Electric Road,94.11764705882354
Aia Tower,Vita Tower,84.21052631578948
Morecrown Commercial Building ,Witty Commercial Building,86.36363636363636
Parkview Centre ,Seaview Centre,82.75862068965517
Fat Cheong Building,Cheong Fat Factory Building,100.0
King's Commercial Centre ,Kin Sang Commercial Centre,88.0
Hoi Shing Building,Shing King Industrial Building (CW),87.5
Ngan Tao Building,Bcc Building,80.0
Po Wing Building,Po Wai Building,90.3225806451613
Tai Wah Building,Wah Tai Industrial Building,100.0
Fai Hon Building,Ping Fai Industrial Building,85.71428571428571
Chu Kee Building ,Kee Wah Industrial Building,85.71428571428571
58Electric Road,228 Electric Road,87.5
102Electric Road,228 Electric Road,84.84848484848484
80-86Electric Road,228 Electric Road,80.0
296Electric Road,228 Electric Road,84.84848484848484
97Electric Road,228 Electric Road,81.25
Splendid Place Tai Koo Shing Road,M Place,83.33333333333333
Splendid Place,M Place,83.33333333333333
Asia Harvest Commercial Centre,Boss Commercial Centre,87.17948717948718
Eastern Commercial Centre,Eastern Centre,100.0
Eastern Central Plaza,Central Plaza,100.0
Hop Lung Factory Building,Hop Lung Factory Building,100.0
Manson Industrial Building,Manson Industrial Building,100.0
Wah Po Commercial Centre,K Wah Centre,90.9090909090909
Len Shing Industrial Centre,Len Shing Industrial Centre,100.0
Centro-Sound Industrial Building,Centro-Sound Industrial Building,100.0
Smiling S.K.W. Plaza Nam Hong Street,Hong Kong Plaza,80.0
Horizon East,Horizon East,100.0
Tung Hing Building Shau Kei Wan Main Street East,Tung Lee Building,86.66666666666667
Fa Yuen Tower,Fun Tower,81.81818181818181
King Fai Building Shau Kei Wan Main Street East,Wing Fai Building,82.75862068965517
Tung Hong Building Shau Kei Wan Main Street East,Tung Lee Building,86.66666666666667
King Fai Building,Wing Fai Building,94.11764705882354
Yip Ning Building,Yip Fung Industrial Building,82.75862068965517
Hoi Fung Centre,Lin Fung Centre,86.66666666666667
Eastern Commercial Centre ,Eastern Centre,100.0
Asia Harvest Commercial Centre ,Boss Commercial Centre,87.17948717948718
Tung Hong Building,Tung Lee Building,86.66666666666667
Wah Po Commercial Centre ,K Wah Centre,90.9090909090909
Tak Fook Building,Fook Hing Factory Building,86.66666666666667
Tung Tai Building,Tai Tung Building,100.0
Kim Fat Mansion ,Luen Fat Mansion (TKW),84.61538461538461
Yeung On Building,Bcc Building,80.0
Tung Ming Lao,Tung Ming Industrial Building,81.81818181818181
Sun Lee Building,Tung Lee Building,90.9090909090909
Centro-sound Industrial Building,Centro-Sound Industrial Building,96.875
Tai On Building,Yick Tai Industrial Building,88.88888888888889
Po Fuk Building,Fuk Wo Industrial Building,88.88888888888889
Tung Fai Building,Tai Tung Building,94.11764705882354
Storefriendly Tower (Island East),Storefriendly Tower (Island East),100.0
Fa Yuen Tower ,Fun Tower,81.81818181818181
Hang Tung Resources Centre (Old),Tung Tak Centre,84.61538461538461
CWG Building,CDW Building,91.66666666666667
Eastern Central Plaza ,Central Plaza,100.0
Len Shing Industrial Building,Yuen Shing Industrial Building,94.91525423728814
Tak Fook BuildingFactory Street,Yee Tak Factory Building,80.0
Onshine Commercial Building,Witty Commercial Building,86.36363636363636
Yue Fai Commercial Centre,Boss Commercial Centre,87.17948717948718
Abba Commercial Building,Prosperous Commercial Building,88.37209302325581
Fullagar Industrial Building,Fullagar Industrial Building,100.0
Aberdeen Industrial Building,Aberdeen Industrial Building,100.0
Wing Fat Commercial Building,Fuk Shing Commercial Building,87.71929824561403
Shing Dao Industrial Building,Shing Dao Industrial Building,100.0
9 Tung Sing Road,9 Hong Ting Road,81.25
Kam Heung Building,Heung Wah Industrial Building,87.5
Ngan Fung Building Aberdeen Main Road,Bcc Building,80.0
Abba Commercial Building ,Prosperous Commercial Building,88.37209302325581
Yue Fai Commercial Centre ,Boss Commercial Centre,87.17948717948718
Onshine Commercial Building ,Witty Commercial Building,86.36363636363636
Wing Fat Commercial Building ,Fuk Shing Commercial Building,87.71929824561403
On Tai Building ,Yick Tai Industrial Building,88.88888888888889
On Fai Building,Ping Fai Industrial Building,88.88888888888889
334-350Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
Hong Kong Plaza,Hong Kong Plaza,100.0
The HenryDes Voeux Road West,9 Des Voeux Road West,83.33333333333333
Singga Commercial Centre,Boss Commercial Centre,87.17948717948718
Hong Kong Industrial Building,Hong Kong (Chai Wan) Industrial Building,100.0
382-388Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
Yiuga Factory Building,Yiuga Factory Building,100.0
Tung Che Commercial Centre,Boss Commercial Centre,87.17948717948718
202 Centre,Centre 600,80.0
Kwong Ga Factory Building,Kwong Ga Factory Building,100.0
Kwan Yick Building Phase2Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
408Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
118 Connaught Road West,128 Connaught Road Central,81.63265306122449
259-269Des Voeux Road West,9 Des Voeux Road West,85.1063829787234
Pacific PlazaDes Voeux Road West,9 Des Voeux Road West,83.33333333333333
Kwan Yick Building (Phase I)Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
Po Fung Mansion,Tin Fung Industrial Mansion,88.88888888888889
260-264Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
Kaiser Centre,Keader Centre,84.61538461538461
Kenbo Commercial Building,Prosperous Commercial Building,86.36363636363636
Koosing Building,Kowloon Building,81.25
Cheung Hing Industrial Building (WD),Cheung Hing Industrial Building (WD),100.0
444-452Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
266 Des Voeux Road West,9 Des Voeux Road West,95.0
Hoi On Commercial Building,Tung Hip Commercial Building,88.88888888888889
271-285Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
153Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
Cheung Fat Building (WD),Cheung Fat Building (WD),100.0
Siu On Building,Siu Fu Factory Building,88.88888888888889
Kwan Yick Building Phase3Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
352-366Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
266Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
343Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
Bank Building,Belgian Bank Building,100.0
Hang Lung Bank Western Branch Building,Bcc Building,80.0
Lun Fung CourtDes Voeux Road West,9 Des Voeux Road West,83.33333333333333
442Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
268Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
363Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
406Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
Fu Ga Building,Kwong Ga Factory Building,88.0
296-302Des Voeux Road West,9 Des Voeux Road West,85.1063829787234
Fu Moon Building,Zung Fu Industrial Building,81.48148148148148
180Des Voeux Road West,9 Des Voeux Road West,88.37209302325581
155-161Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
234-242Des Voeux Road West,9 Des Voeux Road West,83.33333333333333
Fung Yip BuildingDes Voeux Road West,9 Des Voeux Road West,83.33333333333333
6 Castle Road,483D-483E Castle Peak Road,91.66666666666667
390-392Des Voeux Road West,9 Des Voeux Road West,85.1063829787234
Hing Tai Building,Hong Tai Building,94.11764705882354
Kam Kwan Building,Kam Man Fung Factory Building,82.75862068965517
Fung Yu Building Third Street,Bcc Building,80.0
Siu Yee Building,Yue Xiu Building,87.5
